time,Open,High,Low,Close,Volume
2026-08-25 09:00:00,58700,58800,58300,58400,597
2026-08-25 09:05:00,58500,58800,58100,58300,1059
2026-08-25 09:10:00,58100,58600,58100,58600,840
2026-08-25 09:15:00,58600,58600,58300,58300,260
2026-08-25 09:20:00,58300,58400,58200,58200,192
2026-08-25 09:25:00,58500,58600,58100,58100,567
2026-08-25 09:30:00,58100,58100,58100,58100,301
2026-08-25 09:35:00,58100,58200,58100,58100,311
2026-08-25 09:40:00,58000,58200,58000,58200,185
2026-08-25 09:45:00,58300,58500,57900,58000,1435
2026-08-25 09:50:00,58000,58200,57900,58000,1524
2026-08-25 09:55:00,58000,58300,58000,58100,386
2026-08-25 10:00:00,58100,58100,58000,58100,81
2026-08-25 10:05:00,58100,58200,57900,58200,283
2026-08-25 10:10:00,58200,58200,57800,57900,126
2026-08-25 10:15:00,57900,57900,57700,57700,78
