time,Open,High,Low,Close,Volume
2026-08-13 09:00:00,29700,29950,28850,29150,23764
2026-08-13 09:05:00,29150,29250,28800,29150,10503
2026-08-13 09:10:00,29150,29250,28700,28700,8542
2026-08-13 09:15:00,28700,28800,28550,28750,6936
2026-08-13 09:20:00,28750,29100,28700,29100,1619
2026-08-13 09:25:00,29100,29150,28900,29150,4532
2026-08-13 09:30:00,29100,29150,29000,29050,1256
2026-08-13 09:35:00,29050,29100,29000,29050,1758
2026-08-13 09:40:00,29050,29250,29000,29200,2173
2026-08-13 09:45:00,29200,29250,29050,29050,2546
2026-08-13 09:50:00,29100,29100,29000,29100,1248
2026-08-13 09:55:00,29100,29150,29050,29150,1247
2026-08-13 10:00:00,29050,29100,28750,28800,4079
2026-08-13 10:05:00,28800,28950,28800,28900,2070
2026-08-13 10:10:00,28900,28900,28800,28900,1342
2026-08-13 10:15:00,28900,28900,28650,28750,4300
2026-08-13 10:20:00,28750,28900,28650,28750,2126
2026-08-13 10:25:00,28750,28900,28750,28750,1546
2026-08-13 10:30:00,28800,28850,28700,28800,2246
2026-08-13 10:35:00,28750,28800,28700,28750,3259
2026-08-13 10:40:00,28750,28800,28700,28750,1243
2026-08-13 10:45:00,28750,28800,28700,28800,927
2026-08-13 10:50:00,28750,28800,28700,28750,753
2026-08-13 10:55:00,28700,28800,28700,28750,1355
2026-08-13 11:00:00,28750,28800,28600,28650,3407
