time,Open,High,Low,Close,Volume
2026-08-24 09:00:00,52900,53000,52300,52800,4213
2026-08-24 09:05:00,52900,53000,52300,52500,3549
2026-08-24 09:10:00,52500,53100,52400,52900,2453
2026-08-24 09:15:00,52900,53000,52400,52400,709
2026-08-24 09:20:00,52500,52700,52400,52500,655
2026-08-24 09:25:00,52400,52600,52300,52500,859
2026-08-24 09:30:00,52500,52500,52200,52400,840
2026-08-24 09:35:00,52400,52900,52200,52700,969
2026-08-24 09:40:00,52700,53300,52700,53200,1367
2026-08-24 09:45:00,53300,53400,53000,53200,816
2026-08-24 09:50:00,53400,53400,53200,53200,1234
2026-08-24 09:55:00,53300,53500,53200,53400,1420
2026-08-24 10:00:00,53300,53400,53000,53300,726
2026-08-24 10:05:00,53300,53300,52900,53000,1063
2026-08-24 10:10:00,52900,53200,52900,53000,801
2026-08-24 10:15:00,53000,53200,52800,52800,670
2026-08-24 10:20:00,52900,52900,52700,52800,702
2026-08-24 10:25:00,52800,52900,52700,52800,766
2026-08-24 10:30:00,52900,53000,52700,53000,443
2026-08-24 10:35:00,53000,53000,52700,52800,408
2026-08-24 10:40:00,52800,53100,52800,52800,897
2026-08-24 10:45:00,52800,52900,52700,52700,587
2026-08-24 10:50:00,52800,53100,52800,52800,1043
2026-08-24 10:55:00,52800,52800,52600,52650,462
2026-08-24 11:00:00,52650,52700,52500,52650,545
2026-08-24 11:05:00,52700,52700,52400,52500,1606
2026-08-24 11:10:00,52500,52700,52400,52700,1146
2026-08-24 11:15:00,52600,53000,52400,53000,501
2026-08-24 11:20:00,53000,53000,52800,52900,384
2026-08-24 11:25:00,52900,53200,52900,53100,549
2026-08-24 11:30:00,53100,53300,52800,53200,1111
2026-08-24 11:35:00,53200,53300,53000,53000,454
2026-08-24 11:40:00,53000,53300,53000,53200,695
2026-08-24 11:45:00,53100,53100,53000,53000,216
2026-08-24 11:50:00,53100,53100,52800,52800,514
2026-08-24 11:55:00,52800,53100,52800,53100,945
2026-08-24 12:00:00,53100,53100,53000,53100,307
2026-08-24 12:05:00,53100,53100,53000,53000,304
2026-08-24 12:10:00,53000,53000,52800,52900,464
2026-08-24 12:15:00,52900,52900,52700,52800,429
2026-08-24 12:20:00,52800,53000,52700,52700,645
2026-08-24 12:25:00,52700,52800,52600,52800,420
2026-08-24 12:30:00,52700,52800,52600,52800,636
2026-08-24 12:35:00,52800,52900,52800,52900,322
