time,Open,High,Low,Close,Volume
2026-08-24 09:00:00,59400,59400,58400,58600,460
2026-08-24 09:05:00,58600,59000,58500,59000,125
2026-08-24 09:10:00,58700,59200,58700,58800,791
2026-08-24 09:15:00,58800,58800,58700,58700,85
2026-08-24 09:20:00,58700,59000,58700,59000,135
2026-08-24 09:25:00,59000,59300,58800,59300,329
2026-08-24 09:30:00,59100,59400,59100,59300,94
2026-08-24 09:35:00,59300,59500,59200,59200,193
2026-08-24 09:40:00,59200,59200,59100,59200,267
2026-08-24 09:45:00,59200,59400,58900,58900,361
2026-08-24 09:50:00,58900,59100,58900,58900,44
2026-08-24 09:55:00,58900,58900,58700,58800,121
2026-08-24 10:00:00,58800,58900,58700,58700,283
2026-08-24 10:05:00,59000,59000,58700,58700,78
2026-08-24 10:10:00,58800,58900,58700,58700,135
2026-08-24 10:15:00,58700,58900,58600,58600,156
2026-08-24 10:20:00,58600,58700,58600,58600,43
