time,Open,High,Low,Close,Volume
2026-08-20 09:00:00,55300,55500,53200,53600,7168
2026-08-20 09:05:00,53700,54100,53400,53600,3623
2026-08-20 09:10:00,53600,53800,53500,53600,2131
2026-08-20 09:15:00,53600,54200,53400,54200,3151
2026-08-20 09:20:00,54200,54500,54000,54400,1382
2026-08-20 09:25:00,54400,54700,54400,54500,2580
2026-08-20 09:30:00,54400,54800,54400,54500,893
2026-08-20 09:35:00,54500,54900,54500,54900,937
2026-08-20 09:40:00,54900,54900,54700,54700,940
2026-08-20 09:45:00,54600,54700,54400,54500,879
2026-08-20 09:50:00,54400,54700,54400,54600,882
2026-08-20 09:55:00,54700,54800,54600,54800,376
2026-08-20 10:00:00,54800,54900,54800,54800,905
2026-08-20 10:05:00,54900,54900,54800,54900,413
2026-08-20 10:10:00,54900,54900,54800,54900,506
2026-08-20 10:15:00,54900,54900,54800,54900,81
