time,Open,High,Low,Close,Volume
2026-08-20 09:00:00,57200,57900,56900,57400,1716
2026-08-20 09:05:00,57400,57500,56800,57000,1352
2026-08-20 09:10:00,57000,57600,57000,57500,534
2026-08-20 09:15:00,57500,57500,57100,57400,378
2026-08-20 09:20:00,57400,57600,57300,57300,730
2026-08-20 09:25:00,57300,57400,57300,57300,297
2026-08-20 09:30:00,57300,57500,57200,57400,1041
2026-08-20 09:35:00,57400,57400,56800,56800,803
2026-08-20 09:40:00,56700,56900,56700,56900,1161
2026-08-20 09:45:00,56900,57000,56800,56900,155
2026-08-20 09:50:00,56800,56800,56500,56500,5207
2026-08-20 09:55:00,56600,56800,56500,56600,1787
2026-08-20 10:00:00,56500,56500,56100,56200,700
2026-08-20 10:05:00,56300,56400,55900,56000,1995
2026-08-20 10:10:00,55900,56200,55900,56200,943
2026-08-20 10:15:00,56100,57000,56000,56700,3566
