time,Open,High,Low,Close,Volume
2026-08-21 09:00:00,53200,53200,52500,52700,1537
2026-08-21 09:05:00,52700,52900,52300,52400,1955
2026-08-21 09:10:00,52400,52600,52300,52500,853
2026-08-21 09:15:00,52600,52700,52300,52400,2099
2026-08-21 09:20:00,52300,52400,52200,52400,1023
2026-08-21 09:25:00,52400,52400,52100,52200,1184
2026-08-21 09:30:00,52100,52300,52100,52300,769
2026-08-21 09:35:00,52300,52300,52100,52200,815
2026-08-21 09:40:00,52200,52300,52100,52100,640
2026-08-21 09:45:00,52200,52400,52100,52300,2148
2026-08-21 09:50:00,52300,52300,52100,52100,804
2026-08-21 09:55:00,52200,52200,52000,52000,958
2026-08-21 10:00:00,52000,52100,51800,51900,3247
2026-08-21 10:05:00,51900,51900,51700,51800,1561
2026-08-21 10:10:00,51800,51900,51700,51900,2105
2026-08-21 10:15:00,51900,52000,51800,51800,605
2026-08-21 10:20:00,51900,51900,51800,51800,200
